iter	Passed	Remaining
649	2390	1286
650	2394	1283
651	2398	1280
652	2401	1276
653	2405	1272
654	2409	1269
655	2413	1265
656	2417	1262
657	2420	1258
658	2424	1254
659	2427	1250
660	2430	1246
661	2434	1242
662	2437	1239
663	2441	1235
664	2444	1231
665	2448	1227
666	2451	1224
667	2455	1220
668	2458	1216
669	2462	1212
670	2465	1208
671	2468	1204
672	2472	1201
673	2476	1197
674	2479	1193
675	2482	1190
676	2486	1186
677	2489	1182
678	2493	1178
679	2497	1175
680	2500	1171
681	2504	1167
682	2508	1164
683	2511	1160
684	2515	1156
685	2518	1152
686	2522	1149
687	2526	1145
688	2529	1141
689	2533	1138
690	2537	1134
691	2541	1131
692	2545	1127
693	2549	1124
694	2552	1120
695	2556	1116
696	2559	1112
697	2563	1109
698	2566	1105
699	2570	1101
700	2573	1097
701	2577	1094
702	2580	1090
703	2585	1086
704	2588	1083
705	2592	1079
706	2596	1075
707	2599	1071
708	2602	1068
709	2605	1064
710	2609	1060
711	2613	1056
712	2616	1053
713	2620	1049
714	2624	1046
715	2628	1042
716	2631	1038
717	2634	1034
718	2639	1031
719	2641	1027
720	2645	1023
721	2648	1019
722	2652	1016
723	2655	1012
724	2659	1008
725	2663	1005
726	2667	1001
727	2671	998
728	2675	994
729	2679	991
730	2683	987
731	2686	983
732	2690	979
733	2694	976
734	2697	972
735	2701	969
736	2705	965
737	2708	961
738	2712	957
739	2717	954
740	2720	950
741	2724	947
742	2727	943
743	2731	939
744	2734	936
745	2738	932
746	2742	928
747	2746	925
748	2749	921
749	2753	917
750	2757	914
751	2761	910
752	2765	907
753	2769	903
754	2773	899
755	2776	896
756	2779	892
757	2782	888
758	2785	884
759	2789	880
760	2792	877
761	2796	873
762	2800	869
763	2801	865
764	2805	861
765	2806	857
766	2809	853
767	2813	849
768	2816	846
769	2820	842
770	2823	838
771	2827	835
772	2831	831
773	2834	827
774	2838	824
775	2841	820
776	2844	816
777	2848	812
778	2852	809
779	2856	805
780	2860	802
781	2863	798
782	2867	794
783	2870	790
784	2873	787
785	2877	783
786	2880	779
787	2884	776
788	2888	772
789	2892	768
790	2895	765
791	2898	761
792	2902	757
793	2906	754
794	2910	750
795	2912	746
796	2916	742
797	2919	739
798	2924	735
799	2927	731
800	2930	728
801	2934	724
802	2937	720
803	2940	716
804	2944	713
805	2948	709
806	2951	705
807	2955	702
808	2958	698
809	2961	694
810	2965	691
811	2968	687
812	2972	683
813	2976	680
814	2980	676
815	2983	672
816	2986	669
817	2988	664
818	2992	661
819	2995	657
820	2998	653
821	3002	650
822	3005	646
823	3009	642
824	3012	639
825	3016	635
826	3019	631
827	3023	628
828	3026	624
829	3030	620
830	3034	617
831	3038	613
832	3041	609
833	3045	606
834	3049	602
835	3052	598
836	3055	595
837	3059	591
838	3063	587
839	3067	584
840	3071	580
841	3075	577
842	3078	573
843	3083	569
844	3086	566
845	3090	562
846	3093	558
847	3098	555
848	3101	551
849	3105	548
850	3108	544
851	3112	540
852	3116	537
853	3120	533
854	3124	529
855	3127	526
856	3131	522
857	3134	518
858	3136	514
859	3140	511
860	3144	507
861	3147	503
862	3151	500
863	3155	496
864	3158	492
865	3161	489
866	3165	485
867	3168	481
868	3171	478
869	3175	474
870	3179	470
871	3182	467
872	3186	463
873	3189	459
874	3193	456
875	3197	452
876	3200	448
877	3204	445
878	3207	441
879	3211	437
880	3214	434
881	3218	430
882	3222	426
883	3223	423
884	3226	419
885	3230	415
886	3234	412
887	3237	408
888	3241	404
889	3245	401
890	3248	397
891	3252	393
892	3256	390
893	3260	386
894	3263	382
895	3265	379
896	3269	375
897	3272	371
898	3275	368
899	3279	364
900	3282	360
901	3286	357
902	3289	353
903	3293	349
904	3296	346
905	3299	342
906	3303	338
907	3306	335
908	3310	331
909	3314	327
910	3317	324
911	3320	320
912	3324	316
913	3328	313
914	3331	309
915	3334	305
916	3338	302
917	3342	298
918	3346	294
919	3350	291
920	3353	287
921	3354	283
922	3357	280
923	3361	276
924	3364	272
925	3368	269
926	3371	265
927	3375	261
928	3378	258
929	3382	254
930	3385	250
931	3389	247
932	3393	243
933	3397	240
934	3399	236
935	3403	232
936	3407	229
937	3410	225
938	3414	221
939	3417	218
940	3421	214
941	3425	210
942	3429	207
943	3432	203
944	3435	199
945	3439	196
946	3442	192
947	3446	189
948	3450	185
949	3453	181
950	3457	178
951	3460	174
952	3464	170
953	3468	167
954	3471	163
955	3474	159
956	3478	156
957	3481	152
958	3484	148
959	3489	145
960	3492	141
961	3495	138
962	3498	134
963	3502	130
964	3506	127
965	3509	123
966	3512	119
967	3516	116
968	3520	112
969	3525	109
970	3529	105
971	3532	101
972	3535	98
973	3539	94
974	3543	90
975	3546	87
976	3549	83
977	3553	79
978	3557	76
979	3560	72
980	3565	69
981	3568	65
982	3572	61
983	3575	58
984	3579	54
985	3582	50
986	3586	47
987	3589	43
988	3592	39
989	3595	36
990	3599	32
991	3603	29
992	3606	25
993	3610	21
994	3613	18
995	3617	14
996	3621	10
997	3625	7
998	3628	3
999	3631	0
